TIME           	H+_SNOW        	Cl-_SNOW       	HCO3-_SNOW     	Ca++_SNOW      	DOC_SNOW       	H+_SURFACE     	Cl-_SURFACE    	HCO3-_SURFACE  	Ca++_SURFACE   	DOC_SURFACE    	H+_UZ          	Cl-_UZ         	HCO3-_UZ       	Ca++_UZ        	DOC_UZ         	X-_UZ          	SOC(s)_UZ      	SOC-lz(s)_UZ   	CO2(*g)_UZ     	OH-_UZ         	CO3--_UZ       	CO2(aq)_UZ     	XDOC_UZ        	H+_LZ          	Cl-_LZ         	HCO3-_LZ       	Ca++_LZ        	DOC_LZ         	X-_LZ          	SOC(s)_LZ      	SOC-lz(s)_LZ   	CO2(*g)_LZ     	OH-_LZ         	CO3--_LZ       	CO2(aq)_LZ     	XDOC_LZ        	H+_riv         	Cl-_riv        	HCO3-_riv      	Ca++_riv       	DOC_riv        	X-_riv         	SOC(s)_riv     	SOC-lz(s)_riv  	CO2(*g)_riv    	OH-_riv        	CO3--_riv      	CO2(aq)_riv    	XDOC_riv       	SOC(s)_rate_UZ         	SOC-lz(s)_rate_UZ      	CO2(*g)_rate_UZ        	SOC(s)_rate_LZ         	SOC-lz(s)_rate_LZ      	CO2(*g)_rate_LZ        
YYYYMMDD       	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             
20151001       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.73308e-05    	1.30093e-05    	1.42344e-05    	7.32912e-06    	0.000682116    	0.0191532      	0.0854243      	7.34507e-10    	10             	3.75649e-10    	2.51637e-11    	0.000847539    	0.00734684     	2.11686e-05    	9.86693e-06    	1.33288e-05    	5.68688e-06    	7.08889e-05    	0.000237002    	8.65951e-10    	0.00735739     	87             	4.84241e-10    	3.03263e-11    	0.000615646    	9.44783e-06    	2.36116e-05    	1.10952e-05    	1.37172e-05    	6.32879e-06    	0.000309801    	8.51633e-21    	1e-20          	1e-20          	1e-20          	4.34416e-10    	2.80168e-11    	0.000706252    	1.48367e-21    	0                      	0                      	0                      	0                      	0                      	0                      
20151002       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.77702e-05    	1.3266e-05     	1.44155e-05    	7.47375e-06    	0.000708135    	0.0189527      	0.0854236      	7.34505e-10    	10             	3.69752e-10    	2.5087e-11     	0.000872009    	0.00754727     	2.12888e-05    	9.91071e-06    	1.3378e-05     	5.70989e-06    	7.6494e-05     	0.000236286    	8.65951e-10    	0.00735739     	87             	4.8152e-10     	3.02682e-11    	0.000621411    	1.0164e-05     	2.12888e-05    	9.91071e-06    	1.3378e-05     	5.70989e-06    	7.6494e-05     	9.58758e-21    	1e-20          	1e-20          	1e-20          	4.8152e-10     	3.02682e-11    	0.000621411    	4.12418e-22    	-0.00109799            	-2.59568e-12           	1.17216e-07            	-1.47143e-14           	-0.000442011           	-0.000301158           
20151003       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.82477e-05    	1.35601e-05    	1.45969e-05    	7.63943e-06    	0.000765124    	0.0185281      	0.085423       	7.34503e-10    	10             	3.63553e-10    	2.49804e-11    	0.00089804     	0.00797194     	2.13159e-05    	9.91071e-06    	1.34051e-05    	5.70989e-06    	7.47881e-05    	0.000236503    	8.65951e-10    	0.00735739     	87             	4.8091e-10     	3.02913e-11    	0.00062346     	9.94653e-06    	2.13159e-05    	9.91071e-06    	1.34051e-05    	5.70989e-06    	7.47881e-05    	9.59641e-21    	1e-20          	1e-20          	1e-20          	4.8091e-10     	3.02913e-11    	0.00062346     	4.03592e-22    	-0.000888226           	-2.6824e-12            	9.31228e-08            	-1.47143e-14           	-0.000480822           	-0.000168267           
20151004       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.87432e-05    	1.38675e-05    	1.4783e-05     	7.81261e-06    	0.000789992    	0.0183487      	0.0854224      	7.34501e-10    	10             	3.57338e-10    	2.48699e-11    	0.000925304    	0.00815134     	2.13406e-05    	9.91071e-06    	1.34298e-05    	5.70989e-06    	7.31178e-05    	0.000236717    	8.65951e-10    	0.00735738     	87             	4.80355e-10    	3.03123e-11    	0.00062533     	9.73316e-06    	2.13406e-05    	9.91071e-06    	1.34298e-05    	5.70989e-06    	7.31178e-05    	9.60507e-21    	1e-20          	1e-20          	1e-20          	4.80355e-10    	3.03123e-11    	0.00062533     	3.94934e-22    	-0.000894859           	-2.86962e-12           	1.01966e-07            	-1.47143e-14           	-0.000467518           	-0.000131151           
20151005       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.93329e-05    	1.42442e-05    	1.49935e-05    	8.02486e-06    	0.00082092     	0.0181303      	0.0854218      	7.34499e-10    	10             	3.50214e-10    	2.47255e-11    	0.000957569    	0.00836967     	2.13631e-05    	9.91071e-06    	1.34522e-05    	5.70989e-06    	7.14825e-05    	0.000236926    	8.65951e-10    	0.00735738     	87             	4.79854e-10    	3.03313e-11    	0.000627029    	9.52388e-06    	2.13631e-05    	9.91071e-06    	1.34522e-05    	5.70989e-06    	7.14825e-05    	9.61356e-21    	1e-20          	1e-20          	1e-20          	4.79854e-10    	3.03313e-11    	0.000627029    	3.86443e-22    	-0.000893712           	-2.95015e-12           	1.09739e-07            	-1.47143e-14           	-0.000454791           	-9.62558e-05           
20151006       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.9355e-06     	1.5e-07        	1e-10          	7.75e-07       	2.83e-05       	3.00643e-05    	1.47205e-05    	1.52403e-05    	8.2941e-06     	0.000860838    	0.0178561      	0.0854211      	7.34497e-10    	10             	3.41768e-10    	2.45317e-11    	0.000997388    	0.0086439      	2.13816e-05    	9.90934e-06    	1.34719e-05    	5.7091e-06     	6.98719e-05    	0.000237133    	8.65951e-10    	0.00735738     	87             	4.79439e-10    	3.03494e-11    	0.000628487    	9.31741e-06    	2.13816e-05    	9.90934e-06    	1.34719e-05    	5.7091e-06     	6.98719e-05    	9.62193e-21    	1e-20          	1e-20          	1e-20          	4.79439e-10    	3.03494e-11    	0.000628487    	3.78065e-22    	-0.000942839           	-3.04936e-12           	1.27373e-07            	-1.47143e-14           	-0.000442596           	-6.59202e-05           
20151007       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.0614e-05     	1.50629e-05    	1.54453e-05    	8.48699e-06    	0.000890581    	0.0176571      	0.0854205      	7.34495e-10    	10             	3.35683e-10    	2.44229e-11    	0.00102913     	0.0088429      	2.14001e-05    	9.90934e-06    	1.34904e-05    	5.7091e-06     	6.83053e-05    	0.000237334    	8.65951e-10    	0.00735737     	87             	4.79026e-10    	3.0365e-11     	0.000629893    	9.11623e-06    	2.14001e-05    	9.90934e-06    	1.34904e-05    	5.7091e-06     	6.83053e-05    	9.6301e-21     	1e-20          	1e-20          	1e-20          	4.79026e-10    	3.0365e-11     	0.000629893    	3.69902e-22    	-0.00102338            	-3.17584e-12           	1.54349e-07            	-1.47143e-14           	-0.0004309             	-3.89014e-05           
20151008       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.11414e-05    	1.53784e-05    	1.5655e-05     	8.66479e-06    	0.000918829    	0.0174722      	0.0854197      	7.34493e-10    	10             	3.30046e-10    	2.43423e-11    	0.00106091     	0.00902783     	2.14167e-05    	9.90934e-06    	1.3507e-05     	5.7091e-06     	6.67721e-05    	0.000237531    	8.65951e-10    	0.00735737     	87             	4.78657e-10    	3.0379e-11     	0.000631153    	8.91901e-06    	2.14167e-05    	9.90934e-06    	1.3507e-05     	5.7091e-06     	6.67721e-05    	9.6381e-21     	1e-20          	1e-20          	1e-20          	4.78657e-10    	3.0379e-11     	0.000631153    	3.61899e-22    	-0.00120677            	-3.26897e-12           	2.04226e-07            	-1.47143e-14           	-0.00041965            	-1.0416e-05            
20151009       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.91831e-06    	2.82e-06       	1e-10          	2e-06          	6.92e-05       	2.81879e-05    	1.31119e-05    	1.41882e-05    	7.46795e-06    	0.000695256    	0.0190514      	0.0854191      	7.34491e-10    	10             	3.64273e-10    	2.43256e-11    	0.000871169    	0.00744859     	2.15393e-05    	9.95956e-06    	1.35341e-05    	5.73668e-06    	7.39051e-05    	0.000236616    	8.65951e-10    	0.00735737     	87             	4.75947e-10    	3.02686e-11    	0.000636021    	9.83377e-06    	2.32544e-05    	1.07626e-05    	1.37221e-05    	6.17773e-06    	0.000232198    	8.84506e-21    	1e-20          	1e-20          	1e-20          	4.41034e-10    	2.84503e-11    	0.000695905    	1.15494e-21    	-0.000872125           	-3.35656e-12           	1.4036e-07             	-1.47143e-14           	-0.000408826           	1.57536e-05            
20151010       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.91831e-06    	2.82e-06       	1e-10          	2e-06          	6.92e-05       	2.86735e-05    	1.33947e-05    	1.43575e-05    	7.63044e-06    	0.000760158    	0.0185643      	0.0854184      	7.34489e-10    	10             	3.58154e-10    	2.42058e-11    	0.000896626    	0.00793569     	2.15987e-05    	9.98217e-06    	1.35515e-05    	5.74914e-06    	7.62878e-05    	0.000236312    	8.65951e-10    	0.00735736     	87             	4.74645e-10    	3.0225e-11     	0.000638585    	1.01378e-05    	2.15987e-05    	9.98217e-06    	1.35515e-05    	5.74914e-06    	7.62878e-05    	9.58865e-21    	1e-20          	1e-20          	1e-20          	4.74645e-10    	3.0225e-11     	0.000638585    	4.11352e-22    	-0.000986502           	-2.63952e-12           	1.07367e-07            	-1.47143e-14           	-0.000458194           	0.000113849            
20151011       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.92283e-05    	1.37372e-05    	1.45462e-05    	7.82559e-06    	0.000808202    	0.0182195      	0.0854179      	7.34487e-10    	10             	3.51413e-10    	2.40662e-11    	0.000925836    	0.00828052     	2.16083e-05    	9.98217e-06    	1.35611e-05    	5.74914e-06    	7.45819e-05    	0.00023653     	8.65951e-10    	0.00735736     	87             	4.74434e-10    	3.02331e-11    	0.000639323    	9.9202e-06     	2.16083e-05    	9.98217e-06    	1.35611e-05    	5.74914e-06    	7.45819e-05    	9.59748e-21    	1e-20          	1e-20          	1e-20          	4.74434e-10    	3.02331e-11    	0.000639323    	4.02524e-22    	-0.000795063           	-2.8534e-12            	8.56755e-08            	-1.47143e-14           	-0.000474082           	0.000151704            
20151012       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.98866e-05    	1.41349e-05    	1.47795e-05    	8.05212e-06    	0.000842308    	0.0179824      	0.0854171      	7.34485e-10    	10             	3.43736e-10    	2.39226e-11    	0.000961696    	0.00851765     	2.16152e-05    	9.98217e-06    	1.35679e-05    	5.74914e-06    	7.29118e-05    	0.000236743    	8.65951e-10    	0.00735735     	87             	4.74285e-10    	3.02389e-11    	0.000639847    	9.70682e-06    	2.16152e-05    	9.98217e-06    	1.35679e-05    	5.74914e-06    	7.29118e-05    	9.60613e-21    	1e-20          	1e-20          	1e-20          	4.74285e-10    	3.02389e-11    	0.000639847    	3.93866e-22    	-0.00112405            	-3.00864e-12           	1.47101e-07            	-1.47143e-14           	-0.000461389           	0.000195643            
20151013       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.91831e-06    	2.82e-06       	1e-10          	2e-06          	6.92e-05       	2.9359e-05     	1.36556e-05    	1.45192e-05    	7.80378e-06    	0.000789882    	0.0183494      	0.0854161      	7.34483e-10    	10             	3.49846e-10    	2.39143e-11    	0.000928259    	0.00815055     	2.16772e-05    	1.00097e-05    	1.35808e-05    	5.76455e-06    	7.57304e-05    	0.000236383    	8.65951e-10    	0.00735735     	87             	4.72934e-10    	3.01818e-11    	0.000642282    	1.00667e-05    	2.16772e-05    	1.00097e-05    	1.35808e-05    	5.76455e-06    	7.57304e-05    	9.59153e-21    	1e-20          	1e-20          	1e-20          	4.72934e-10    	3.01818e-11    	0.000642282    	4.0847e-22     	-0.00154588            	-3.11729e-12           	2.4542e-07             	-1.47143e-14           	-0.000449207           	0.000242044            
20151014       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.91831e-06    	2.82e-06       	1e-10          	2e-06          	6.92e-05       	2.89772e-05    	1.32876e-05    	1.43048e-05    	7.61693e-06    	0.000769521    	0.0184961      	0.0854151      	7.34481e-10    	10             	3.54403e-10    	2.38644e-11    	0.000902787    	0.00800391     	2.17308e-05    	1.00326e-05    	1.35881e-05    	5.77751e-06    	7.83164e-05    	0.000236054    	8.65951e-10    	0.00735735     	87             	4.71775e-10    	3.01245e-11    	0.000644209    	1.0396e-05     	2.17308e-05    	1.00326e-05    	1.35881e-05    	5.77751e-06    	7.83164e-05    	9.57817e-21    	1e-20          	1e-20          	1e-20          	4.71775e-10    	3.01245e-11    	0.000644209    	4.21829e-22    	-0.00155224            	-2.94973e-12           	2.27682e-07            	-1.47143e-14           	-0.000467969           	0.000302151            
20151015       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.95498e-05    	1.36305e-05    	1.44987e-05    	7.8135e-06     	0.000819787    	0.0181382      	0.0854145      	7.34479e-10    	10             	3.47592e-10    	2.37271e-11    	0.000932957    	0.00836177     	2.17347e-05    	1.00326e-05    	1.35921e-05    	5.77751e-06    	7.65643e-05    	0.000236277    	8.65951e-10    	0.00735734     	87             	4.71689e-10    	3.01279e-11    	0.000644513    	1.0173e-05     	2.17347e-05    	1.00326e-05    	1.35921e-05    	5.77751e-06    	7.65643e-05    	9.58722e-21    	1e-20          	1e-20          	1e-20          	4.71689e-10    	3.01279e-11    	0.000644513    	4.12781e-22    	-0.000865224           	-2.88383e-12           	9.72822e-08            	-1.47143e-14           	-0.000485352           	0.000265845            
20151016       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.8197e-06     	2.26e-06       	1e-10          	1.03e-05       	7.17e-05       	2.95783e-05    	1.36419e-05    	1.45338e-05    	8.07463e-06    	0.000816386    	0.018162       	0.0854139      	7.34477e-10    	10             	3.47291e-10    	2.37662e-11    	0.000936026    	0.00833799     	2.17588e-05    	1.00414e-05    	1.35974e-05    	5.7832e-06     	7.67273e-05    	0.000236256    	8.65951e-10    	0.00735734     	87             	4.71171e-10    	3.01068e-11    	0.000645475    	1.01938e-05    	2.17588e-05    	1.00414e-05    	1.35974e-05    	5.7832e-06     	7.67273e-05    	9.58638e-21    	1e-20          	1e-20          	1e-20          	4.71171e-10    	3.01068e-11    	0.000645475    	4.13624e-22    	-0.000876481           	-3.04566e-12           	1.07242e-07            	-1.47143e-14           	-0.000472452           	0.000275543            
20151017       	1.80076e-06    	2.23647e-06    	9.89589e-11    	1.01928e-05    	7.09535e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.01954e-05    	1.40239e-05    	1.47297e-05    	8.30072e-06    	0.000859436    	0.0178656      	0.0854134      	7.34475e-10    	10             	3.40254e-10    	2.36026e-11    	0.000968259    	0.00863441     	2.17621e-05    	1.00414e-05    	1.36007e-05    	5.7832e-06     	7.50083e-05    	0.000236475    	8.65951e-10    	0.00735733     	87             	4.71101e-10    	3.01095e-11    	0.000645727    	9.97462e-06    	2.17621e-05    	1.00414e-05    	1.36007e-05    	5.7832e-06     	7.50083e-05    	9.59527e-21    	1e-20          	1e-20          	1e-20          	4.71101e-10    	3.01095e-11    	0.000645727    	4.04732e-22    	-0.000726711           	-3.03479e-12           	8.40341e-08            	-1.47143e-14           	-0.000473034           	0.000269995            
20151018       	1.80263e-06    	2.2388e-06     	9.9062e-11     	1.02034e-05    	7.10275e-05    	1.80263e-06    	2.2388e-06     	9.9062e-11     	1.02034e-05    	7.10275e-05    	3.02348e-05    	1.40254e-05    	1.47679e-05    	8.30763e-06    	0.000859892    	0.0178625      	0.0854131      	7.34473e-10    	10             	3.39813e-10    	2.36334e-11    	0.000972033    	0.0086375      	2.17672e-05    	1.00414e-05    	1.36058e-05    	5.7832e-06     	7.33258e-05    	0.00023669     	8.65951e-10    	0.00735733     	87             	4.7099e-10     	3.01138e-11    	0.000646122    	9.75975e-06    	2.17672e-05    	1.00414e-05    	1.36058e-05    	5.7832e-06     	7.33258e-05    	9.60399e-21    	1e-20          	1e-20          	1e-20          	4.7099e-10     	3.01138e-11    	0.000646122    	3.96013e-22    	-0.00047658            	-3.17134e-12           	5.17053e-08            	-1.47143e-14           	-0.000460663           	0.000227153            
20151019       	1.78644e-06    	2.21869e-06    	9.81721e-11    	1.01117e-05    	7.03894e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.02656e-05    	1.40254e-05    	1.47987e-05    	8.30763e-06    	0.000860251    	0.0178601      	0.0854129      	7.34471e-10    	10             	3.39469e-10    	2.36589e-11    	0.000975046    	0.00863993     	2.17728e-05    	1.00414e-05    	1.36115e-05    	5.7832e-06     	7.16793e-05    	0.000236901    	8.65951e-10    	0.00735733     	87             	4.70868e-10    	3.01186e-11    	0.000646558    	9.54909e-06    	2.17728e-05    	1.00414e-05    	1.36115e-05    	5.7832e-06     	7.16793e-05    	9.61253e-21    	1e-20          	1e-20          	1e-20          	4.70868e-10    	3.01186e-11    	0.000646558    	3.87466e-22    	-0.000380599           	-3.17276e-12           	3.88169e-08            	-1.47143e-14           	-0.000448764           	0.000209246            
20151020       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.7889e-06     	2.22175e-06    	9.83075e-11    	1.01257e-05    	7.04865e-05    	2.89946e-05    	1.32326e-05    	1.44463e-05    	8.42974e-06    	0.00078122     	0.0184115      	0.0854126      	7.34469e-10    	10             	3.54293e-10    	2.41e-11       	0.000912003    	0.00808845     	2.18273e-05    	1.00622e-05    	1.3622e-05     	5.80095e-06    	7.44856e-05    	0.000236542    	8.65951e-10    	0.00735732     	87             	4.69701e-10    	3.00676e-11    	0.000648665    	9.90792e-06    	2.18273e-05    	1.00622e-05    	1.3622e-05     	5.80095e-06    	7.44856e-05    	9.59797e-21    	1e-20          	1e-20          	1e-20          	4.69701e-10    	3.00676e-11    	0.000648665    	4.02025e-22    	-0.000413655           	-3.17388e-12           	4.37224e-08            	-1.47143e-14           	-0.000437303           	0.000223429            
20151021       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.8197e-06     	2.26e-06       	1e-10          	1.03e-05       	7.17e-05       	2.91838e-05    	1.33262e-05    	1.45403e-05    	8.59119e-06    	0.000809359    	0.0182113      	0.085412       	7.34467e-10    	10             	3.52026e-10    	2.41037e-11    	0.000923848    	0.00828867     	2.18338e-05    	1.0066e-05     	1.36207e-05    	5.80425e-06    	7.36227e-05    	0.000236652    	8.65951e-10    	0.00735732     	87             	4.69561e-10    	3.00559e-11    	0.000648798    	9.79769e-06    	2.18338e-05    	1.0066e-05     	1.36207e-05    	5.80425e-06    	7.36227e-05    	9.60245e-21    	1e-20          	1e-20          	1e-20          	4.69561e-10    	3.00559e-11    	0.000648798    	3.97553e-22    	-0.000940572           	-2.92169e-12           	1.11308e-07            	-1.47143e-14           	-0.000456385           	0.000365235            
20151022       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.16869e-06    	7.05e-06       	1e-10          	1.08e-05       	0.0001         	2.93121e-05    	1.34166e-05    	1.46151e-05    	8.72965e-06    	0.000814502    	0.0181752      	0.0854112      	7.34465e-10    	10             	3.5051e-10     	2.41252e-11    	0.000932617    	0.0083248      	2.18365e-05    	1.00686e-05    	1.36165e-05    	5.80703e-06    	7.27774e-05    	0.00023676     	8.65951e-10    	0.00735732     	87             	4.69504e-10    	3.0043e-11     	0.000648678    	9.68963e-06    	2.18365e-05    	1.00686e-05    	1.36165e-05    	5.80703e-06    	7.27774e-05    	9.60683e-21    	1e-20          	1e-20          	1e-20          	4.69504e-10    	3.0043e-11     	0.000648678    	3.93168e-22    	-0.00115005            	-3.01226e-12           	1.50304e-07            	-1.47143e-14           	-0.00045019            	0.000405137            
20151023       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.16869e-06    	7.05e-06       	1e-10          	1.08e-05       	0.0001         	2.95755e-05    	1.35484e-05    	1.47479e-05    	8.83961e-06    	0.000828642    	0.0180766      	0.0854104      	7.34463e-10    	10             	3.47417e-10    	2.41316e-11    	0.000949471    	0.00842338     	2.18342e-05    	1.007e-05      	1.36114e-05    	5.80829e-06    	7.14215e-05    	0.000236934    	8.65951e-10    	0.00735731     	87             	4.69554e-10    	3.0035e-11     	0.000648364    	9.51606e-06    	2.18342e-05    	1.007e-05      	1.36114e-05    	5.80829e-06    	7.14215e-05    	9.61387e-21    	1e-20          	1e-20          	1e-20          	4.69554e-10    	3.0035e-11     	0.000648364    	3.86126e-22    	-0.00123575            	-3.02871e-12           	1.69699e-07            	-1.47143e-14           	-0.000444269           	0.000416564            
20151024       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.00715e-05    	1.38543e-05    	1.49092e-05    	9.03918e-06    	0.000857196    	0.0178808      	0.08541        	7.34461e-10    	10             	3.41736e-10    	2.40002e-11    	0.000975813    	0.00861923     	2.18349e-05    	1.007e-05      	1.36121e-05    	5.80829e-06    	6.98153e-05    	0.00023714     	8.65951e-10    	0.00735731     	87             	4.6954e-10     	3.00356e-11    	0.000648418    	9.31015e-06    	2.18349e-05    	1.007e-05      	1.36121e-05    	5.80829e-06    	6.98153e-05    	9.62223e-21    	1e-20          	1e-20          	1e-20          	4.6954e-10     	3.00356e-11    	0.000648418    	3.7777e-22     	-0.000594399           	-3.07381e-12           	6.70983e-08            	-1.47143e-14           	-0.000434894           	0.000291615            
20151025       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.16869e-06    	7.05e-06       	1e-10          	1.08e-05       	0.0001         	2.96278e-05    	1.37711e-05    	1.47299e-05    	9.28816e-06    	0.00082118     	0.0181285      	0.0854096      	7.34459e-10    	10             	3.46863e-10    	2.40678e-11    	0.000949824    	0.00837149     	2.18742e-05    	1.00875e-05    	1.36187e-05    	5.82519e-06    	7.15705e-05    	0.000236915    	8.65951e-10    	0.0073573      	87             	4.68701e-10    	2.99968e-11    	0.00064989     	9.53515e-06    	2.18742e-05    	1.00875e-05    	1.36187e-05    	5.82519e-06    	7.15705e-05    	9.6131e-21     	1e-20          	1e-20          	1e-20          	4.68701e-10    	2.99968e-11    	0.00064989     	3.869e-22      	-0.000574229           	-3.16422e-12           	6.79217e-08            	-1.47143e-14           	-0.000423972           	0.000289941            
20151026       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.16869e-06    	7.05e-06       	1e-10          	1.08e-05       	0.0001         	2.98323e-05    	1.39176e-05    	1.48123e-05    	9.45052e-06    	0.0008449      	0.0179646      	0.085409       	7.34456e-10    	10             	3.44516e-10    	2.40409e-11    	0.000961649    	0.00853542     	2.18829e-05    	1.00941e-05    	1.36174e-05    	5.83076e-06    	7.08323e-05    	0.000237009    	8.65951e-10    	0.0073573      	87             	4.68516e-10    	2.99823e-11    	0.000650089    	9.44058e-06    	2.18829e-05    	1.00941e-05    	1.36174e-05    	5.83076e-06    	7.08323e-05    	9.61694e-21    	1e-20          	1e-20          	1e-20          	4.68516e-10    	2.99823e-11    	0.000650089    	3.83063e-22    	-0.000867372           	-3.05002e-12           	1.10269e-07            	-1.47143e-14           	-0.000435761           	0.000378533            
20151027       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.01211e-05    	1.40849e-05    	1.49206e-05    	9.56407e-06    	0.000864291    	0.0178328      	0.0854086      	7.34454e-10    	10             	3.41241e-10    	2.39885e-11    	0.000977975    	0.00866724     	2.18819e-05    	1.00941e-05    	1.36165e-05    	5.83076e-06    	6.92387e-05    	0.000237214    	8.65951e-10    	0.0073573      	87             	4.68537e-10    	2.99815e-11    	0.000650013    	9.23613e-06    	2.18819e-05    	1.00941e-05    	1.36165e-05    	5.83076e-06    	6.92387e-05    	9.62523e-21    	1e-20          	1e-20          	1e-20          	4.68537e-10    	2.99815e-11    	0.000650013    	3.74767e-22    	-0.000586967           	-3.12537e-12           	6.74927e-08            	-1.47143e-14           	-0.000430555           	0.000319383            
20151028       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.7863e-06     	1.69e-06       	1e-10          	7.25e-07       	4e-05          	2.69381e-05    	1.18046e-05    	1.36184e-05    	7.93297e-06    	0.000653618    	0.0193776      	0.0854082      	7.34452e-10    	10             	3.81132e-10    	2.44266e-11    	0.000799197    	0.00712239     	2.19601e-05    	1.01211e-05    	1.36148e-05    	5.86398e-06    	7.57598e-05    	0.00023638     	8.65951e-10    	0.00735729     	87             	4.6688e-10     	2.98725e-11    	0.00065224     	1.00705e-05    	2.37882e-05    	1.07394e-05    	1.36158e-05    	6.62391e-06    	0.000288004    	8.60617e-21    	1e-20          	1e-20          	1e-20          	4.31228e-10    	2.7608e-11     	0.000706217    	1.39383e-21    	-0.000611175           	-3.18652e-12           	7.38662e-08            	-1.47143e-14           	-0.000419804           	0.000325469            
20151029       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.7863e-06     	1.69e-06       	1e-10          	7.25e-07       	4e-05          	2.48041e-05    	1.03429e-05    	1.26605e-05    	6.88315e-06    	0.000563153    	0.0201263      	0.0854077      	7.34451e-10    	10             	4.13592e-10    	2.46227e-11    	0.000684668    	0.00637371     	2.20009e-05    	1.01246e-05    	1.35962e-05    	5.87988e-06    	8.06967e-05    	0.000235752    	8.65951e-10    	0.00735729     	87             	4.66019e-10    	2.97771e-11    	0.000652554    	1.06982e-05    	2.33642e-05    	1.02321e-05    	1.31174e-05    	6.37419e-06    	0.0003184      	8.4814e-21     	1e-20          	1e-20          	1e-20          	4.38952e-10    	2.70675e-11    	0.000668394    	1.5186e-21     	-0.000734813           	-2.49959e-12           	5.33946e-08            	-1.47143e-14           	-0.000465615           	0.000373529            
20151030       	4.7863e-06     	1.69e-06       	1e-10          	7.25e-07       	4e-05          	4.7863e-06     	1.69e-06       	1e-10          	7.25e-07       	4e-05          	2.50869e-05    	1.04503e-05    	1.28157e-05    	6.95448e-06    	0.000605485    	0.0197689      	0.0854067      	7.34449e-10    	10             	4.08963e-10    	2.46476e-11    	0.000700908    	0.00673111     	2.20394e-05    	1.01296e-05    	1.35751e-05    	5.89648e-06    	8.59665e-05    	0.000235085    	8.65951e-10    	0.00735729     	87             	4.65208e-10    	2.96793e-11    	0.000652677    	1.13646e-05    	2.23911e-05    	1.01673e-05    	1.34792e-05    	6.02088e-06    	0.000147051    	9.23623e-21    	1e-20          	1e-20          	1e-20          	4.57937e-10    	2.90112e-11    	0.000658354    	7.63774e-22    	-0.00148732            	-2.18865e-12           	5.1247e-08             	-1.47143e-14           	-0.000502137           	0.00050649             
