TIME           	H+_SNOW        	Cl-_SNOW       	HCO3-_SNOW     	Ca++_SNOW      	DOC_SNOW       	H+_SURFACE     	Cl-_SURFACE    	HCO3-_SURFACE  	Ca++_SURFACE   	DOC_SURFACE    	H+_UZ          	Cl-_UZ         	HCO3-_UZ       	Ca++_UZ        	DOC_UZ         	X-_UZ          	SOC(s)_UZ      	SOC-lz(s)_UZ   	CO2(*g)_UZ     	OH-_UZ         	CO3--_UZ       	CO2(aq)_UZ     	XDOC_UZ        	H+_LZ          	Cl-_LZ         	HCO3-_LZ       	Ca++_LZ        	DOC_LZ         	X-_LZ          	SOC(s)_LZ      	SOC-lz(s)_LZ   	CO2(*g)_LZ     	OH-_LZ         	CO3--_LZ       	CO2(aq)_LZ     	XDOC_LZ        	H+_riv         	Cl-_riv        	HCO3-_riv      	Ca++_riv       	DOC_riv        	X-_riv         	SOC(s)_riv     	SOC-lz(s)_riv  	CO2(*g)_riv    	OH-_riv        	CO3--_riv      	CO2(aq)_riv    	XDOC_riv       	SOC(s)_rate_UZ         	SOC-lz(s)_rate_UZ      	CO2(*g)_rate_UZ        	SOC(s)_rate_LZ         	SOC-lz(s)_rate_LZ      	CO2(*g)_rate_LZ        
YYYYMMDD       	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             
20161125       	7.45944e-06    	3.98155e-06    	9.97472e-11    	8.13992e-07    	4.05156e-05    	7.45944e-06    	3.98155e-06    	9.97472e-11    	8.13992e-07    	4.05156e-05    	1.91399e-05    	6.16866e-06    	1.04725e-05    	4.59256e-06    	0.000494077    	0.0207381      	0.0850314      	7.34005e-10    	10             	5.3484e-10     	2.62814e-11    	0.000437952    	0.00576189     	2.13126e-05    	5.46236e-06    	1.6795e-05     	4.45709e-06    	0.000797167    	0.000170167    	8.65951e-10    	0.00732638     	87             	4.8069e-10     	3.79105e-11    	0.000781479    	7.62828e-05    	2.13126e-05    	5.46236e-06    	1.6795e-05     	4.45709e-06    	0.000797167    	6.90474e-21    	1e-20          	1e-20          	1e-20          	4.8069e-10     	3.79105e-11    	0.000781479    	3.09526e-21    	-0.000524308           	-1.94222e-12           	-4.81801e-08           	-1.47143e-14           	-0.00426276            	0.00204557             
20161126       	7.67773e-06    	3.99136e-06    	9.94256e-11    	8.50214e-07    	4.09199e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.91926e-05    	6.16866e-06    	1.05252e-05    	4.59256e-06    	0.00049439     	0.0207353      	0.085031       	7.34004e-10    	10             	5.33377e-10    	2.63418e-11    	0.000441363    	0.00576475     	2.13471e-05    	5.46236e-06    	1.68296e-05    	4.45709e-06    	0.000799078    	0.000170041    	8.65951e-10    	0.00732634     	87             	4.79915e-10    	3.79276e-11    	0.000784351    	7.6409e-05     	2.13471e-05    	5.46236e-06    	1.68296e-05    	4.45709e-06    	0.000799078    	6.89962e-21    	1e-20          	1e-20          	1e-20          	4.79915e-10    	3.79276e-11    	0.000784351    	3.10038e-21    	-0.000629745           	-1.94315e-12           	-6.0365e-08            	-1.47143e-14           	-0.00425507            	0.00228729             
20161127       	7.76535e-06    	3.99976e-06    	9.94321e-11    	8.64235e-07    	4.11149e-05    	7.76535e-06    	3.99976e-06    	9.94321e-11    	8.64235e-07    	4.11149e-05    	1.92563e-05    	6.17119e-06    	1.0584e-05     	4.59311e-06    	0.000494754    	0.0207319      	0.0850305      	7.34003e-10    	10             	5.31621e-10    	2.6402e-11     	0.000445295    	0.00576807     	2.13714e-05    	5.46236e-06    	1.68538e-05    	4.45709e-06    	0.000800972    	0.000169916    	8.65951e-10    	0.00732631     	87             	4.79373e-10    	3.79395e-11    	0.000786369    	7.65338e-05    	2.13714e-05    	5.46236e-06    	1.68538e-05    	4.45709e-06    	0.000800972    	6.89455e-21    	1e-20          	1e-20          	1e-20          	4.79373e-10    	3.79395e-11    	0.000786369    	3.10545e-21    	-0.000725531           	-1.94427e-12           	-7.13642e-08           	-1.47143e-14           	-0.00424872            	0.00248994             
20161128       	7.83544e-06    	3.99985e-06    	9.92359e-11    	8.7622e-07     	4.12223e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.93033e-05    	6.17119e-06    	1.06309e-05    	4.59311e-06    	0.000495036    	0.0207294      	0.0850301      	7.34001e-10    	10             	5.30333e-10    	2.64552e-11    	0.000448356    	0.00577064     	2.14079e-05    	5.46236e-06    	1.68904e-05    	4.45709e-06    	0.00080285     	0.000169793    	8.65951e-10    	0.00732627     	87             	4.78558e-10    	3.79575e-11    	0.000789417    	7.66574e-05    	2.14079e-05    	5.46236e-06    	1.68904e-05    	4.45709e-06    	0.00080285     	6.88953e-21    	1e-20          	1e-20          	1e-20          	4.78558e-10    	3.79575e-11    	0.000789417    	3.11047e-21    	-0.000565113           	-1.94557e-12           	-5.03704e-08           	-1.47143e-14           	-0.00424359            	0.00224093             
20161129       	6.55762e-06    	4.12122e-06    	9.94625e-11    	9.89494e-07    	4.30917e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.93432e-05    	6.17119e-06    	1.06709e-05    	4.59311e-06    	0.000495276    	0.0207272      	0.0850298      	7.34e-10       	10             	5.29242e-10    	2.65002e-11    	0.00045097     	0.00577283     	2.14505e-05    	5.46236e-06    	1.6933e-05     	4.45709e-06    	0.000804714    	0.00016967     	8.65951e-10    	0.00732624     	87             	4.77612e-10    	3.79783e-11    	0.000792975    	7.678e-05      	2.14505e-05    	5.46236e-06    	1.6933e-05     	4.45709e-06    	0.000804714    	6.88456e-21    	1e-20          	1e-20          	1e-20          	4.77612e-10    	3.79783e-11    	0.000792975    	3.11544e-21    	-0.000482398           	-1.94657e-12           	-4.02505e-08           	-1.47143e-14           	-0.00423958            	0.00211844             
20161130       	6.43435e-06    	4.04375e-06    	9.75929e-11    	9.70894e-07    	4.22817e-05    	4.7863e-06     	4.3e-06        	1e-10          	1.15e-06       	4.58e-05       	1.90136e-05    	6.09044e-06    	1.05002e-05    	4.4589e-06     	0.000472194    	0.0209398      	0.0850294      	7.33999e-10    	10             	5.38349e-10    	2.65217e-11    	0.000436248    	0.00556024     	2.14567e-05    	5.45471e-06    	1.69329e-05    	4.449e-06      	0.000803656    	0.00016974     	8.65951e-10    	0.0073262      	87             	4.77472e-10    	3.79668e-11    	0.000793202    	7.67105e-05    	2.06047e-05    	5.70369e-06    	1.45184e-05    	4.45288e-06    	0.000673841    	7.252e-21      	1e-20          	1e-20          	1e-20          	4.97059e-10    	3.38777e-11    	0.000653298    	2.748e-21      	-0.000524296           	-1.94743e-12           	-4.42499e-08           	-1.47143e-14           	-0.00423658            	0.00225124             
20161201       	6.43435e-06    	4.04375e-06    	9.75929e-11    	9.70894e-07    	4.22817e-05    	5.36553e-06    	4.20994e-06    	9.9154e-11     	1.08705e-06    	4.45634e-05    	1.68438e-05    	5.45443e-06    	9.3055e-06     	3.6615e-06     	0.00035525     	0.0220875      	0.0850289      	7.33998e-10    	10             	6.07196e-10    	2.64879e-11    	0.000342777    	0.00441247     	2.14337e-05    	5.44483e-06    	1.69071e-05    	4.43809e-06    	0.000802235    	0.000169833    	8.65951e-10    	0.00732617     	87             	4.7798e-10     	3.7949e-11     	0.000791155    	7.6617e-05     	1.75591e-05    	5.45322e-06    	1.04014e-05    	3.75966e-06    	0.000411746    	8.1199e-21     	1e-20          	1e-20          	1e-20          	5.82614e-10    	2.84163e-11    	0.000399313    	1.8801e-21     	-0.000799697           	-1.8645e-12            	-8.55236e-08           	-1.47143e-14           	-0.00424669            	0.0027224              
20161202       	6.17253e-06    	4.08446e-06    	9.79753e-11    	9.99348e-07    	4.28407e-05    	6.17253e-06    	4.08446e-06    	9.79753e-11    	9.99348e-07    	4.28407e-05    	1.6959e-05     	5.47255e-06    	9.39551e-06    	3.67319e-06    	0.000372358    	0.0219118      	0.0850282      	7.33997e-10    	10             	6.03092e-10    	2.65642e-11    	0.000348448    	0.00458818     	2.1405e-05     	5.43509e-06    	1.68756e-05    	4.42731e-06    	0.000800904    	0.000169921    	8.65951e-10    	0.00732613     	87             	4.78617e-10    	3.79282e-11    	0.000788627    	7.65294e-05    	1.78794e-05    	5.46615e-06    	1.08341e-05    	3.80199e-06    	0.000445551    	7.99647e-21    	1e-20          	1e-20          	1e-20          	5.72238e-10    	2.90745e-11    	0.000423467    	2.00353e-21    	-0.00107117            	-1.43336e-12           	-2.27453e-07           	-1.47143e-14           	-0.00425377            	0.00285208             
20161203       	5.95589e-06    	4.11815e-06    	9.82918e-11    	1.02289e-06    	4.33031e-05    	5.95589e-06    	4.11815e-06    	9.82918e-11    	1.02289e-06    	4.33031e-05    	1.7059e-05     	5.49026e-06    	9.47105e-06    	3.68507e-06    	0.000387576    	0.0217579      	0.0850276      	7.33996e-10    	10             	5.99573e-10    	2.66223e-11    	0.000353311    	0.00474213     	2.13925e-05    	5.42549e-06    	1.68603e-05    	4.41665e-06    	0.000799655    	0.000170003    	8.65951e-10    	0.0073261      	87             	4.78891e-10    	3.79152e-11    	0.00078746     	7.6447e-05     	1.82357e-05    	5.47548e-06    	1.13454e-05    	3.85207e-06    	0.000481645    	7.86875e-21    	1e-20          	1e-20          	1e-20          	5.61125e-10    	2.98589e-11    	0.000452231    	2.13125e-21    	-0.000838694           	-1.49761e-12           	-1.56424e-07           	-1.47143e-14           	-0.00426               	0.00253692             
20161204       	5.95589e-06    	4.11815e-06    	9.82918e-11    	1.02289e-06    	4.33031e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.71464e-05    	5.50853e-06    	9.53324e-06    	3.69733e-06    	0.000400935    	0.0216245      	0.0850272      	7.33995e-10    	10             	5.96531e-10    	2.66619e-11    	0.000357444    	0.00487552     	2.13949e-05    	5.41603e-06    	1.68597e-05    	4.40612e-06    	0.000798478    	0.000170081    	8.65951e-10    	0.00732606     	87             	4.78835e-10    	3.79093e-11    	0.000787529    	7.63693e-05    	1.86437e-05    	5.48053e-06    	1.19623e-05    	3.91188e-06    	0.00052127     	7.73316e-21    	1e-20          	1e-20          	1e-20          	5.48925e-10    	3.08024e-11    	0.000487418    	2.26684e-21    	-0.000643327           	-1.5544e-12            	-1.0551e-07            	-1.47143e-14           	-0.00426547            	0.00224752             
20161205       	5.79781e-06    	4.14273e-06    	9.85226e-11    	1.04007e-06    	4.36406e-05    	5.79781e-06    	4.14273e-06    	9.85226e-11    	1.04007e-06    	4.36406e-05    	1.72222e-05    	5.52736e-06    	9.58301e-06    	3.70995e-06    	0.000412526    	0.0215101      	0.0850269      	7.33994e-10    	10             	5.9392e-10     	2.66844e-11    	0.00036089     	0.00498993     	2.1412e-05     	5.40671e-06    	1.68738e-05    	4.39571e-06    	0.000797364    	0.000170154    	8.65951e-10    	0.00732602     	87             	4.78452e-10    	3.79106e-11    	0.000788816    	7.62958e-05    	1.9121e-05     	5.47921e-06    	1.27195e-05    	3.98364e-06    	0.000566114    	7.58524e-21    	1e-20          	1e-20          	1e-20          	5.35314e-10    	3.19455e-11    	0.000531448    	2.41476e-21    	-0.000471223           	-1.604e-12             	-6.74287e-08           	-1.47143e-14           	-0.00427024            	0.00195846             
20161206       	5.76429e-06    	4.14794e-06    	9.85716e-11    	1.04371e-06    	4.37122e-05    	5.76429e-06    	4.14794e-06    	9.85716e-11    	1.04371e-06    	4.37122e-05    	1.72981e-05    	5.54709e-06    	9.63163e-06    	3.723e-06      	0.000422532    	0.0214123      	0.0850266      	7.33992e-10    	10             	5.91328e-10    	2.67033e-11    	0.000364311    	0.00508773     	2.143e-05      	5.39753e-06    	1.68888e-05    	4.38542e-06    	0.000796305    	0.000170224    	8.65951e-10    	0.00732599     	87             	4.78048e-10    	3.79121e-11    	0.000790182    	7.62258e-05    	1.96852e-05    	5.46869e-06    	1.3657e-05     	4.07025e-06    	0.000618471    	7.41954e-21    	1e-20          	1e-20          	1e-20          	5.20078e-10    	3.33308e-11    	0.000587339    	2.58046e-21    	-0.000448321           	-1.64684e-12           	-6.11458e-08           	-1.47143e-14           	-0.00427436            	0.001943               
20161207       	5.7124e-06     	4.15254e-06    	9.85738e-11    	1.0482e-06     	4.37844e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.73847e-05    	5.56675e-06    	9.69106e-06    	3.73619e-06    	0.000431164    	0.0213286      	0.0850262      	7.33991e-10    	10             	5.88398e-10    	2.67357e-11    	0.000368384    	0.00517138     	2.14353e-05    	5.38848e-06    	1.68909e-05    	4.37525e-06    	0.000795296    	0.000170291    	8.65951e-10    	0.00732595     	87             	4.77928e-10    	3.79072e-11    	0.000790483    	7.61591e-05    	2.03435e-05    	5.44426e-06    	1.48136e-05    	4.17528e-06    	0.000681353    	7.22985e-21    	1e-20          	1e-20          	1e-20          	5.03371e-10    	3.50005e-11    	0.000658225    	2.77015e-21    	-0.000567746           	-1.68367e-12           	-8.10125e-08           	-1.47143e-14           	-0.00427788            	0.00220562             
20161208       	5.75105e-06    	4.32716e-06    	9.85935e-11    	1.06756e-06    	4.39047e-05    	5.75105e-06    	4.32716e-06    	9.85935e-11    	1.06756e-06    	4.39047e-05    	1.74747e-05    	5.58859e-06    	9.75097e-06    	3.75007e-06    	0.000438539    	0.0212577      	0.0850258      	7.3399e-10     	10             	5.85383e-10    	2.67638e-11    	0.00037257     	0.00524233     	2.14395e-05    	5.37957e-06    	1.68918e-05    	4.36521e-06    	0.00079433     	0.000170355    	8.65951e-10    	0.00732592     	87             	4.77833e-10    	3.79015e-11    	0.000790681    	7.60951e-05    	2.11099e-05    	5.40048e-06    	1.62445e-05    	4.30367e-06    	0.000758739    	7.00932e-21    	1e-20          	1e-20          	1e-20          	4.85232e-10    	3.70089e-11    	0.000748789    	2.99068e-21    	-0.000575543           	-1.71533e-12           	-8.01252e-08           	-1.47143e-14           	-0.00428085            	0.00223595             
20161209       	5.98047e-06    	5.37194e-06    	9.86744e-11    	1.18314e-06    	4.46093e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.75252e-05    	5.58859e-06    	9.80145e-06    	3.75007e-06    	0.000442846    	0.0212164      	0.0850254      	7.33989e-10    	10             	5.83704e-10    	2.68255e-11    	0.000375577    	0.00528355     	2.14675e-05    	5.37998e-06    	1.69136e-05    	4.364e-06      	0.000795501    	0.000170277    	8.65951e-10    	0.00732588     	87             	4.77212e-10    	3.79012e-11    	0.000792731    	7.61726e-05    	2.14675e-05    	5.37998e-06    	1.69136e-05    	4.364e-06      	0.000795501    	6.90921e-21    	1e-20          	1e-20          	1e-20          	4.77212e-10    	3.79012e-11    	0.000792731    	3.09079e-21    	-0.000604408           	-1.7423e-12            	-8.31442e-08           	-1.47143e-14           	-0.00428332            	0.00230125             
20161210       	5.98725e-06    	5.42126e-06    	9.85954e-11    	1.1881e-06     	4.46081e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.75557e-05    	5.58859e-06    	9.83201e-06    	3.75007e-06    	0.000445008    	0.0211958      	0.0850252      	7.33988e-10    	10             	5.82692e-10    	2.68627e-11    	0.000377402    	0.00530419     	2.15246e-05    	5.37998e-06    	1.69707e-05    	4.364e-06      	0.000797453    	0.000170148    	8.65951e-10    	0.00732585     	87             	4.75952e-10    	3.79292e-11    	0.000797511    	7.63017e-05    	2.15246e-05    	5.37998e-06    	1.69707e-05    	4.364e-06      	0.000797453    	6.90397e-21    	1e-20          	1e-20          	1e-20          	4.75952e-10    	3.79292e-11    	0.000797511    	3.09603e-21    	-0.000365516           	-1.75802e-12           	-4.22649e-08           	-1.47143e-14           	-0.00427913            	0.00183793             
20161211       	6.00392e-06    	5.50733e-06    	9.85566e-11    	1.19735e-06    	4.46471e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.75767e-05    	5.58859e-06    	9.85298e-06    	3.75007e-06    	0.000445119    	0.0211948      	0.085025       	7.33987e-10    	10             	5.82e-10       	2.68882e-11    	0.000378656    	0.00530524     	2.1594e-05     	5.37998e-06    	1.70401e-05    	4.364e-06      	0.000799384    	0.000170021    	8.65951e-10    	0.00732581     	87             	4.74428e-10    	3.7963e-11     	0.000803346    	7.64291e-05    	2.1594e-05     	5.37998e-06    	1.70401e-05    	4.364e-06      	0.000799384    	6.8988e-21     	1e-20          	1e-20          	1e-20          	4.74428e-10    	3.7963e-11     	0.000803346    	3.1012e-21     	-0.000251263           	-1.7659e-12            	-2.56248e-08           	-1.47143e-14           	-0.00427016            	0.00158091             
20161212       	6.5104e-06     	7.79532e-06    	9.88173e-11    	1.45095e-06    	4.62249e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.75996e-05    	5.58859e-06    	9.87592e-06    	3.75007e-06    	0.000445241    	0.0211936      	0.0850248      	7.33985e-10    	10             	5.81245e-10    	2.69159e-11    	0.000380032    	0.0053064      	2.1657e-05     	5.37998e-06    	1.7103e-05     	4.364e-06      	0.000801296    	0.000169895    	8.65951e-10    	0.00732577     	87             	4.73056e-10    	3.79935e-11    	0.000808653    	7.65552e-05    	2.1657e-05     	5.37998e-06    	1.7103e-05     	4.364e-06      	0.000801296    	6.89368e-21    	1e-20          	1e-20          	1e-20          	4.73056e-10    	3.79935e-11    	0.000808653    	3.10632e-21    	-0.00027537            	-1.7663e-12            	-2.87663e-08           	-1.47143e-14           	-0.00426265            	0.00170736             
20161213       	6.53012e-06    	7.88404e-06    	9.88289e-11    	1.4608e-06     	4.62868e-05    	6.53012e-06    	7.88404e-06    	9.88289e-11    	1.4608e-06     	4.62868e-05    	1.76392e-05    	5.59198e-06    	9.91267e-06    	3.7507e-06     	0.000445443    	0.0211917      	0.0850245      	7.33984e-10    	10             	5.79947e-10    	2.6956e-11     	0.000382299    	0.00530833     	2.16939e-05    	5.37998e-06    	1.714e-05      	4.364e-06      	0.000803192    	0.00016977     	8.65951e-10    	0.00732574     	87             	4.72253e-10    	3.80113e-11    	0.000811778    	7.66799e-05    	2.16939e-05    	5.37998e-06    	1.714e-05      	4.364e-06      	0.000803192    	6.88862e-21    	1e-20          	1e-20          	1e-20          	4.72253e-10    	3.80113e-11    	0.000811778    	3.11138e-21    	-0.000453893           	-1.76674e-12           	-5.52065e-08           	-1.47143e-14           	-0.00425646            	0.00223005             
20161214       	6.49715e-06    	7.85008e-06    	9.88544e-11    	1.49313e-06    	4.59505e-05    	6.49715e-06    	7.85008e-06    	9.88544e-11    	1.49313e-06    	4.59505e-05    	1.76845e-05    	5.59293e-06    	9.95721e-06    	3.75088e-06    	0.000445682    	0.0211894      	0.0850242      	7.33983e-10    	10             	5.78466e-10    	2.70083e-11    	0.000385       	0.00531062     	2.17192e-05    	5.37998e-06    	1.71653e-05    	4.364e-06      	0.000805071    	0.000169647    	8.65951e-10    	0.0073257      	87             	4.71706e-10    	3.80235e-11    	0.00081392     	7.68034e-05    	2.17192e-05    	5.37998e-06    	1.71653e-05    	4.364e-06      	0.000805071    	6.88361e-21    	1e-20          	1e-20          	1e-20          	4.71706e-10    	3.80235e-11    	0.00081392     	3.11639e-21    	-0.000540648           	-1.76747e-12           	-6.88409e-08           	-1.47143e-14           	-0.00425149            	0.00246392             
20161215       	6.45652e-06    	7.80813e-06    	9.88772e-11    	1.53235e-06    	4.55377e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.7714e-05     	5.59293e-06    	9.98668e-06    	3.75088e-06    	0.00044584     	0.0211879      	0.0850239      	7.33982e-10    	10             	5.77508e-10    	2.70436e-11    	0.00038678     	0.00531212     	2.17651e-05    	5.37998e-06    	1.72112e-05    	4.364e-06      	0.000806937    	0.000169524    	8.65951e-10    	0.00732567     	87             	4.70716e-10    	3.80455e-11    	0.00081781     	7.69259e-05    	2.17651e-05    	5.37998e-06    	1.72112e-05    	4.364e-06      	0.000806937    	6.87864e-21    	1e-20          	1e-20          	1e-20          	4.70716e-10    	3.80455e-11    	0.00081781     	3.12136e-21    	-0.000356491           	-1.76834e-12           	-3.93845e-08           	-1.47143e-14           	-0.00424762            	0.00204514             
20161216       	6.45652e-06    	7.80813e-06    	9.88772e-11    	1.53235e-06    	4.55377e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.77292e-05    	5.59293e-06    	1.00019e-05    	3.75088e-06    	0.000445922    	0.0211871      	0.0850238      	7.33981e-10    	10             	5.77014e-10    	2.70618e-11    	0.000387702    	0.00531289     	2.18365e-05    	5.37998e-06    	1.72826e-05    	4.364e-06      	0.000808791    	0.000169403    	8.65951e-10    	0.00732563     	87             	4.69184e-10    	3.80795e-11    	0.000823887    	7.70473e-05    	2.18365e-05    	5.37998e-06    	1.72826e-05    	4.364e-06      	0.000808791    	6.87371e-21    	1e-20          	1e-20          	1e-20          	4.69184e-10    	3.80795e-11    	0.000823887    	3.12629e-21    	-0.000184622           	-1.76892e-12           	-1.64428e-08           	-1.47143e-14           	-0.00424475            	0.00152462             
20161217       	6.3268e-06     	7.67372e-06    	9.89079e-11    	1.65433e-06    	4.4228e-05     	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.77387e-05    	5.59293e-06    	1.00114e-05    	3.75088e-06    	0.000445972    	0.0211866      	0.0850237      	7.3398e-10     	10             	5.76707e-10    	2.7073e-11     	0.000388276    	0.00531338     	2.19211e-05    	5.37998e-06    	1.73672e-05    	4.364e-06      	0.000810633    	0.000169282    	8.65951e-10    	0.0073256      	87             	4.6738e-10     	3.81196e-11    	0.000831117    	7.71679e-05    	2.19211e-05    	5.37998e-06    	1.73672e-05    	4.364e-06      	0.000810633    	6.86882e-21    	1e-20          	1e-20          	1e-20          	4.6738e-10     	3.81196e-11    	0.000831117    	3.13118e-21    	-0.000114841           	-1.76921e-12           	-8.76366e-09           	-1.47143e-14           	-0.0042428             	0.0012524              
20161218       	6.09263e-06    	7.43188e-06    	9.90332e-11    	1.87983e-06    	4.18503e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.77623e-05    	5.59293e-06    	1.0035e-05     	3.75088e-06    	0.000446099    	0.0211854      	0.0850235      	7.33978e-10    	10             	5.75942e-10    	2.71012e-11    	0.00038971     	0.00531459     	2.19682e-05    	5.37998e-06    	1.74143e-05    	4.364e-06      	0.000812466    	0.000169162    	8.65951e-10    	0.00732556     	87             	4.66383e-10    	3.81418e-11    	0.000835152    	7.72876e-05    	2.19682e-05    	5.37998e-06    	1.74143e-05    	4.364e-06      	0.000812466    	6.86396e-21    	1e-20          	1e-20          	1e-20          	4.66383e-10    	3.81418e-11    	0.000835152    	3.13604e-21    	-0.000287076           	-1.76939e-12           	-2.92246e-08           	-1.47143e-14           	-0.00424169            	0.00201241             
20161219       	6.09263e-06    	7.43188e-06    	9.90332e-11    	1.87983e-06    	4.18503e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.77955e-05    	5.59293e-06    	1.00682e-05    	3.75088e-06    	0.000446278    	0.0211837      	0.0850233      	7.33977e-10    	10             	5.74872e-10    	2.71405e-11    	0.000391727    	0.00531629     	2.19955e-05    	5.37998e-06    	1.74416e-05    	4.364e-06      	0.00081429     	0.000169043    	8.65951e-10    	0.00732553     	87             	4.65807e-10    	3.81546e-11    	0.000837496    	7.74066e-05    	2.19955e-05    	5.37998e-06    	1.74416e-05    	4.364e-06      	0.00081429     	6.85913e-21    	1e-20          	1e-20          	1e-20          	4.65807e-10    	3.81546e-11    	0.000837496    	3.14087e-21    	-0.000403929           	-1.76985e-12           	-4.55262e-08           	-1.47143e-14           	-0.00424134            	0.00241386             
20161220       	6.09263e-06    	7.43188e-06    	9.90332e-11    	1.87983e-06    	4.18503e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.78102e-05    	5.59293e-06    	1.00829e-05    	3.75088e-06    	0.000446357    	0.021183       	0.0850231      	7.33976e-10    	10             	5.74401e-10    	2.71579e-11    	0.000392619    	0.00531704     	2.20602e-05    	5.37998e-06    	1.75063e-05    	4.364e-06      	0.000816106    	0.000168925    	8.65951e-10    	0.00732549     	87             	4.64447e-10    	3.81848e-11    	0.000843063    	7.7525e-05     	2.20602e-05    	5.37998e-06    	1.75063e-05    	4.364e-06      	0.000816106    	6.85433e-21    	1e-20          	1e-20          	1e-20          	4.64447e-10    	3.81848e-11    	0.000843063    	3.14567e-21    	-0.000178571           	-1.7705e-12            	-1.54197e-08           	-1.47143e-14           	-0.00424169            	0.00165359             
20161221       	6.09263e-06    	7.43188e-06    	9.90332e-11    	1.87983e-06    	4.18503e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.78284e-05    	5.59293e-06    	1.01011e-05    	3.75088e-06    	0.000446455    	0.021182       	0.085023       	7.33975e-10    	10             	5.73818e-10    	2.71793e-11    	0.000393727    	0.00531797     	2.21136e-05    	5.37998e-06    	1.75597e-05    	4.364e-06      	0.000817915    	0.000168807    	8.65951e-10    	0.00732546     	87             	4.63331e-10    	3.82097e-11    	0.000847672    	7.76427e-05    	2.21136e-05    	5.37998e-06    	1.75597e-05    	4.364e-06      	0.000817915    	6.84956e-21    	1e-20          	1e-20          	1e-20          	4.63331e-10    	3.82097e-11    	0.000847672    	3.15044e-21    	-0.000221747           	-1.77078e-12           	-2.0429e-08            	-1.47143e-14           	-0.00424268            	0.00188209             
20161222       	6.19951e-06    	7.36523e-06    	9.90581e-11    	1.87519e-06    	4.11365e-05    	6.19951e-06    	7.36523e-06    	9.90581e-11    	1.87519e-06    	4.11365e-05    	1.78698e-05    	5.59858e-06    	1.01378e-05    	3.75232e-06    	0.000446665    	0.02118        	0.0850227      	7.33974e-10    	10             	5.72492e-10    	2.72154e-11    	0.000396073    	0.00531998     	2.21246e-05    	5.37998e-06    	1.75708e-05    	4.364e-06      	0.000819718    	0.00016869     	8.65951e-10    	0.00732542     	87             	4.63101e-10    	3.82148e-11    	0.000848626    	7.77599e-05    	2.21246e-05    	5.37998e-06    	1.75708e-05    	4.364e-06      	0.000819718    	6.8448e-21     	1e-20          	1e-20          	1e-20          	4.63101e-10    	3.82148e-11    	0.000848626    	3.1552e-21     	-0.000469259           	-1.77114e-12           	-5.45137e-08           	-1.47143e-14           	-0.00424424            	0.00274613             
20161223       	6.20698e-06    	7.35527e-06    	9.90138e-11    	1.87385e-06    	4.10477e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.79162e-05    	5.59858e-06    	1.01842e-05    	3.75232e-06    	0.000446917    	0.0211776      	0.0850223      	7.33972e-10    	10             	5.71017e-10    	2.72697e-11    	0.000398912    	0.00532237     	2.21223e-05    	5.37998e-06    	1.75684e-05    	4.364e-06      	0.000821516    	0.000168573    	8.65951e-10    	0.00732539     	87             	4.63149e-10    	3.82137e-11    	0.000848425    	7.78766e-05    	2.21223e-05    	5.37998e-06    	1.75684e-05    	4.364e-06      	0.000821516    	6.84007e-21    	1e-20          	1e-20          	1e-20          	4.63149e-10    	3.82137e-11    	0.000848425    	3.15993e-21    	-0.000568341           	-1.7719e-12            	-6.94165e-08           	-1.47143e-14           	-0.00424634            	0.00301977             
